region,date,gamma,policy,severity
Cyprus__None,2020-03-03,0.07555081207598902,No_Measure,1
Cyprus__None,2020-03-04,0.07539371630531855,No_Measure,1
Cyprus__None,2020-03-05,0.07523726945161768,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cyprus__None,2020-03-06,0.07508146752122169,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cyprus__None,2020-03-07,0.07492630655301602,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cyprus__None,2020-03-08,0.07477178261810546,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cyprus__None,2020-03-09,0.07461789181949052,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cyprus__None,2020-03-10,0.07446463029174422,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Cyprus__None,2020-03-11,0.07431199420069612,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Cyprus__None,2020-03-12,0.07415997974311705,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Cyprus__None,2020-03-13,0.07400858314641012,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-03-14,0.07385780066830394,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-03-15,0.07370762859655011,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-03-16,0.07355806324862402,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-03-17,0.0734091009714295,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-03-18,0.0732607381410062,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-03-19,0.07311297116224214,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-03-20,0.07296579646858714,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-03-21,0.07281921052177243,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-03-22,0.07267320981153091,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-03-23,0.07252779085532302,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-03-24,0.07238295019806362,Lockdown,7
Cyprus__None,2020-03-25,0.0722386844118541,Lockdown,7
Cyprus__None,2020-03-26,0.07209499009571663,Lockdown,7
Cyprus__None,2020-03-27,0.0719518638753307,Lockdown,7
Cyprus__None,2020-03-28,0.07180930240277461,Lockdown,7
Cyprus__None,2020-03-29,0.07166730235626861,Lockdown,7
Cyprus__None,2020-03-30,0.07152586043992093,Lockdown,7
Cyprus__None,2020-03-31,0.07138497338347782,Lockdown,7
Cyprus__None,2020-04-01,0.07124463794207525,Lockdown,7
Cyprus__None,2020-04-02,0.07110485089599483,Lockdown,7
Cyprus__None,2020-04-03,0.07096560905042093,Lockdown,7
Cyprus__None,2020-04-04,0.07082690923520141,Lockdown,7
Cyprus__None,2020-04-05,0.07068874830461214,Lockdown,7
Cyprus__None,2020-04-06,0.07055112313712208,Lockdown,7
Cyprus__None,2020-04-07,0.07041403063516205,Lockdown,7
Cyprus__None,2020-04-08,0.07027746772489751,Lockdown,7
Cyprus__None,2020-04-09,0.07014143135600104,Lockdown,7
Cyprus__None,2020-04-10,0.07000591850143023,Lockdown,7
Cyprus__None,2020-04-11,0.06987092615720614,Lockdown,7
Cyprus__None,2020-04-12,0.06973645134219497,Lockdown,7
Cyprus__None,2020-04-13,0.06960249109789274,Lockdown,7
Cyprus__None,2020-04-14,0.06946904248821129,Lockdown,7
Cyprus__None,2020-04-15,0.06933610259926737,Lockdown,7
Cyprus__None,2020-04-16,0.06920366853917459,Lockdown,7
Cyprus__None,2020-04-17,0.06907173743783601,Lockdown,7
Cyprus__None,2020-04-18,0.06894030644674087,Lockdown,7
Cyprus__None,2020-04-19,0.06880937273876275,Lockdown,7
Cyprus__None,2020-04-20,0.06867893350795984,Lockdown,7
Cyprus__None,2020-04-21,0.06854898596937842,Lockdown,7
Cyprus__None,2020-04-22,0.06841952735885648,Lockdown,7
Cyprus__None,2020-04-23,0.06829055493283165,Lockdown,7
Cyprus__None,2020-04-24,0.06816206596815089,Lockdown,7
Cyprus__None,2020-04-25,0.06803405776188065,Lockdown,7
Cyprus__None,2020-04-26,0.06790652763112104,Lockdown,7
Cyprus__None,2020-04-27,0.06777947291282116,Lockdown,7
Cyprus__None,2020-04-28,0.06765289096359661,Lockdown,7
Cyprus__None,2020-04-29,0.06752677915954886,Lockdown,7
Cyprus__None,2020-04-30,0.06740113489608668,Lockdown,7
Cyprus__None,2020-05-01,0.0672759555877499,Lockdown,7
Cyprus__None,2020-05-02,0.0671512386680343,Lockdown,7
Cyprus__None,2020-05-03,0.06702698158921927,Lockdown,7
Cyprus__None,2020-05-04,0.06690318182219657,Lockdown,7
Cyprus__None,2020-05-05,0.06677983685630173,Lockdown,7
Cyprus__None,2020-05-06,0.0666569441991467,Lockdown,7
Cyprus__None,2020-05-07,0.06653450137645422,Lockdown,7
Cyprus__None,2020-05-08,0.0664125059318944,Lockdown,7
Cyprus__None,2020-05-09,0.06629095542692276,Lockdown,7
Cyprus__None,2020-05-10,0.06616984744062104,Lockdown,7
Cyprus__None,2020-05-11,0.06604917956953738,Lockdown,7
Cyprus__None,2020-05-12,0.06592894942753047,Lockdown,7
Cyprus__None,2020-05-13,0.06580915464561476,Lockdown,7
Cyprus__None,2020-05-14,0.06568979287180676,Lockdown,7
Cyprus__None,2020-05-15,0.06557086177097296,Lockdown,7
Cyprus__None,2020-05-16,0.06545235902469042,Lockdown,7
Cyprus__None,2020-05-17,0.06533428233311205,Lockdown,7
Cyprus__None,2020-05-18,0.06521662967145164,Lockdown,7
Cyprus__None,2020-05-19,0.06509941897394587,Lockdown,7
Cyprus__None,2020-05-20,0.06498359084353461,Lockdown,7
Cyprus__None,2020-05-21,0.06489545289134165,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-05-22,0.06526845411095764,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-05-23,0.07021762685315272,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-05-24,0.10110462979138142,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-05-25,0.21023553929322078,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-05-26,0.41788032302944195,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-05-27,0.5856792454062834,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-05-28,0.5319267942951991,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-05-29,0.31927194687708516,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-05-30,0.14859171283410696,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-05-31,0.08083843323033914,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-01,0.06571474007788367,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-02,0.06365822762412035,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-03,0.06339714852137526,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-04,0.06327942531519194,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-05,0.06316883325945367,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-06,0.06305881517965159,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-07,0.06294918163955275,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-08,0.06283992745027203,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-09,0.06273105061972528,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-10,0.06262254920234434,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-11,0.06251442126607398,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-12,0.06240666489205127,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-13,0.06229927817449388,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-14,0.06219225922058791,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-15,0.062085606150378836,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-16,0.06197931709666249,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-17,0.06187339020487814,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-18,0.06176782363300093,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-19,0.061662615551437705,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-20,0.0615577641429218,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-21,0.061453267602409545,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-22,0.06134912413697913,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-23,0.06124533196572812,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-24,0.0611418893196739,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-25,0.06103879444165461,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-26,0.060936045586230114,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-27,0.060833641019584994,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-28,0.060731579019433046,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-29,0.0606298578749207,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-06-30,0.06052847588653343,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-01,0.06042743136600204,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-02,0.06032672263620964,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-03,0.06022634803110094,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-04,0.06012630589559065,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-05,0.06002659458547399,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-06,0.059927212467337454,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-07,0.05982815791847096,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-08,0.059729429326780714,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-09,0.05963102509070228,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-10,0.0595329436191151,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-11,0.05943518333125841,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-12,0.0593377426566466,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-13,0.05924062003498631,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-14,0.059143813916094246,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-15,0.05904732275981561,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-16,0.05895114503594345,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-17,0.058855279224138135,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-18,0.058759723813849196,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-19,0.058664477304236184,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-20,0.058569538204091054,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-21,0.05847490503176167,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-22,0.05838057631507454,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-23,0.05828655059126109,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-24,0.05819282640688128,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-25,0.058099402317750126,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-26,0.05800627688886473,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-27,0.05791344869433146,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-28,0.05782091631729336,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-29,0.05772867834985951,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-30,0.057636733393034656,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-07-31,0.05754508005664838,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-03-01,0.7935845393335199,Mass_Gatherings_Authorized_But_Others_Restricted,3
Czechia__None,2020-03-02,0.7899054508544343,Mass_Gatherings_Authorized_But_Others_Restricted,3
Czechia__None,2020-03-03,0.7862408709217177,Mass_Gatherings_Authorized_But_Others_Restricted,3
Czechia__None,2020-03-04,0.7825909552887036,Mass_Gatherings_Authorized_But_Others_Restricted,3
Czechia__None,2020-03-05,0.7789558546088743,Mass_Gatherings_Authorized_But_Others_Restricted,3
Czechia__None,2020-03-06,0.7753357144513215,Mass_Gatherings_Authorized_But_Others_Restricted,3
Czechia__None,2020-03-07,0.7717306753196067,Mass_Gatherings_Authorized_But_Others_Restricted,3
Czechia__None,2020-03-08,0.7681408726739171,Mass_Gatherings_Authorized_But_Others_Restricted,3
Czechia__None,2020-03-09,0.7645664369564149,Mass_Gatherings_Authorized_But_Others_Restricted,3
Czechia__None,2020-03-10,0.7610074936196698,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Czechia__None,2020-03-11,0.7574641631580683,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-03-12,0.753936561142089,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-03-13,0.7504247982553334,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-03-14,0.7469289803342022,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-03-15,0.7434492084101019,Lockdown,7
Czechia__None,2020-03-16,0.7399855787540729,Lockdown,7
Czechia__None,2020-03-17,0.7365381829237256,Lockdown,7
Czechia__None,2020-03-18,0.7331071078123705,Lockdown,7
Czechia__None,2020-03-19,0.7296924357002345,Lockdown,7
Czechia__None,2020-03-20,0.726294244307649,Lockdown,7
Czechia__None,2020-03-21,0.7229126068501012,Lockdown,7
Czechia__None,2020-03-22,0.7195475920950387,Lockdown,7
Czechia__None,2020-03-23,0.7161992644203201,Lockdown,7
Czechia__None,2020-03-24,0.712867683874203,Lockdown,7
Czechia__None,2020-03-25,0.709552906236766,Lockdown,7
Czechia__None,2020-03-26,0.7062549830826599,Lockdown,7
Czechia__None,2020-03-27,0.7029739618450854,Lockdown,7
Czechia__None,2020-03-28,0.6997098858808994,Lockdown,7
Czechia__None,2020-03-29,0.6964627945367481,Lockdown,7
Czechia__None,2020-03-30,0.6932327232161337,Lockdown,7
Czechia__None,2020-03-31,0.6900197034473199,Lockdown,7
Czechia__None,2020-04-01,0.6868237629519831,Lockdown,7
Czechia__None,2020-04-02,0.6836449257145208,Lockdown,7
Czechia__None,2020-04-03,0.6804832120519312,Lockdown,7
Czechia__None,2020-04-04,0.6773386386841762,Lockdown,7
Czechia__None,2020-04-05,0.6742112188049485,Lockdown,7
Czechia__None,2020-04-06,0.671100962152762,Lockdown,7
Czechia__None,2020-04-07,0.6680078750822873,Lockdown,7
Czechia__None,2020-04-08,0.6649319606358599,Lockdown,7
Czechia__None,2020-04-09,0.6618732186150869,Lockdown,7
Czechia__None,2020-04-10,0.6588316456524839,Lockdown,7
Czechia__None,2020-04-11,0.6558072352830762,Lockdown,7
Czechia__None,2020-04-12,0.6527999780158971,Lockdown,7
Czechia__None,2020-04-13,0.6498098614053258,Lockdown,7
Czechia__None,2020-04-14,0.6468368701222025,Lockdown,7
Czechia__None,2020-04-15,0.6438809860246661,Lockdown,7
Czechia__None,2020-04-16,0.6409421882286603,Lockdown,7
Czechia__None,2020-04-17,0.6380204531780566,Lockdown,7
Czechia__None,2020-04-18,0.6351157547143456,Lockdown,7
Czechia__None,2020-04-19,0.63222806414585,Lockdown,7
Czechia__None,2020-04-20,0.6293573503164165,Lockdown,7
Czechia__None,2020-04-21,0.6265035796735428,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-04-22,0.6236667163359025,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-04-23,0.6208467221602316,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-04-24,0.6180435568075398,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-04-25,0.6152571778086144,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-04-26,0.6124875406287906,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-04-27,0.6097345987319542,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-04-28,0.606998303643754,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-04-29,0.6042786050140005,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-04-30,0.6015754506782263,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-01,0.5988887867183891,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-02,0.5962185575227,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-03,0.5935647058445581,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-04,0.5909271728605783,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-05,0.5883058982276975,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-06,0.5857008201393494,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-07,0.5831118753806955,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-08,0.5805389993829042,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-09,0.5779821262764717,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-10,0.575441188943578,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-11,0.5729161190694712,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-12,0.5704068471928817,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-13,0.5679133027554579,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-14,0.5654354141502268,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-15,0.5629731087690769,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-16,0.5605263130492669,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-17,0.5580949525189705,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-18,0.55567895184196,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-19,0.5532782348623893,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-20,0.5508927246578396,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-21,0.548522343663838,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-22,0.5461670143111464,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-23,0.5438266629513361,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-24,0.5415012427608461,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-25,0.53919085514193,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-26,0.5368963297260497,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-27,0.5346217138966461,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-28,0.5323838427671282,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-29,0.5302451559873954,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-30,0.5284135482392015,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-05-31,0.5275098996089754,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-06-01,0.5291920638674382,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-06-02,0.5373980348044768,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-06-03,0.560387242812356,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-06-04,0.6132780961554585,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Czechia__None,2020-06-05,0.7197449381127579,Restrict_Mass_Gatherings_and_Schools_and_Others,6
